From	To
Q6P7K0	38181938
Q6P7K0	1043418452
Q6P7K0	89266784
Q6P7K0	82186538
Q6P7K0	45360493
Q96DG6	1034643587
Q96DG6	74731452
Q96DG6	27526513
Q96DG6	18676733
Q96DG6	20270371
Q96DG6	16306771
Q96DG6	1034643585
Q96DG6	119628476
Q96DG6	119628475
Q5RBU3	55728029
Q5RBU3	197099660
Q5RBU3	75042084
P32482	416809
P32482	695261555
P32482	151756
P32482	446017870
P32482	218511983
P39660	93141234
P39660	154496
P39660	499697318
P39660	729060
P39660	81169178
P39660	154494
Q5MZ56	81561211
Q5MZ56	56687442
Q5MZ56	499564001
Q55461	1001317
Q55461	499176441
Q55461	81672180
Q5MZ54	81561210
Q5MZ54	499564003
Q5MZ54	56687444
Q55107	81309126
Q55107	1019380
Q55107	499564003
Q55107	81169180
Q55462	499176443
Q55462	81672181
Q55462	1001319
Q5MZ53	81820537
Q5MZ53	499564004
Q5MZ53	56687445
Q55108	499564004
Q55108	81169181
Q55108	1019381
Q55108	81309127
Q55106	81169179
Q55106	1019379
Q55106	499564002
Q55106	75504666
Q5MZ55	56687443
Q5MZ55	81676789
Q5MZ55	499564002
Q55463	81818895
Q55463	1001320
Q55463	499176444
Q9LNJ0	18378827
Q9LNJ0	9665147
Q9LNJ0	38503202
Q9LNJ0	332189152
Q9LNJ0	334182216
Q9LNJ0	33090209
Q9LD40	7267598
Q9LD40	332656566
Q9LD40	1063720344
Q9LD40	38503199
Q9LD40	1039018811
Q9LD40	22328204
Q9LD40	7228242
Q9SKD6	4559397
Q9SKD6	330255602
Q9SKD6	51968716
Q9SKD6	257340380
Q9SKD6	79577669
Q9SKD6	38503239
Q9SKD6	219742600
Q9SL29	38503241
Q9SL29	15226370
Q9SU64	332644835
Q9SU64	219794034
Q9SU64	38503242
Q9SU64	4678327
Q9SU64	257639204
Q9SU64	15228320
Q9SU64	257340384
Q9SU64	91806544
Q9SU64	257704450
Q9SU64	219742604
Q9SJA4	30682497
Q9SJA4	4572671
Q9SJA4	38503238
Q8GWD2	240254657
Q8GWD2	1039012539
Q8GWD2	38503031
Q8GWD2	330255603
Q8GWD2	26452843
Q8GWD2	4559395
Q8GWD2	1063706987
Q9LEQ3	15241516
Q9LEQ3	219742608
Q9LEQ3	38503201
Q9LEQ3	257639208
Q9LEQ3	9755755
Q9LEQ3	219794038
Q9LEQ3	257704454
Q9LEQ3	332004701
Q9LEQ3	257340388
Q8L7Z0	38503044
Q8L7Z0	30688654
Q8L7Z0	7269936
Q90805	2493751
Q90805	45382579
Q90805	908851
Q9LD37	219794040
Q9LD37	9294160
Q9LD37	38503198
Q9LD37	257639210
Q9LD37	257704456
Q9LD37	332642473
Q9LD37	18401606
Q9LD37	219742610
Q9LD37	257340390
Q9LD37	8131898
Q9LD37	8131901
Q00194	346652032
Q00194	346652031
Q00194	231739
Q00194	346652030
Q00194	204
Q00194	27805875
P29973	180462
P29973	2506302
P29973	1034638338
P29973	239938910
P29973	158257474
P29973	71143141
P29973	217035093
P29973	767930182
P29973	252854
P29973	4261906
Q9LDR2	8131900
Q9LDR2	145338643
Q9LDR2	332642472
Q9LDR2	9294159
Q9LDR2	38503200
Q90980	908853
Q90980	2493752
Q90980	45382577
Q28279	2224909
Q28279	2493741
Q28279	1488572
Q28279	50978998
Q28279	545520927
P29974	223461413
P29974	2506303
P29974	885886
P29974	112181173
P29974	192641
Q62927	1753124
Q62927	2493742
Q62927	16758254
Q62927	1943745
Q62927	1224028
Q28718	2493745
Q28718	126723167
Q28718	433960
Q16280	29417468
Q16280	4261907
Q16280	29417470
Q16280	119370323
Q16280	2493743
Q16280	116496687
Q16280	42718011
Q16280	116496689
Q00195	5281308
Q00195	554793133
Q00195	554793135
Q00195	6978671
Q00195	56792
Q00195	1046865218
Q00195	116574
Q16281	64654857
Q16281	64654461
Q16281	47077078
Q16281	64654590
Q16281	4261908
Q16281	346652035
Q16281	120433600
Q16281	3153887
Q16281	346652033
Q16281	119622316
Q16281	13959682
Q16281	346652034
Q16281	4502917
Q16281	62988794
Q29441	27805869
Q29441	488729
Q29441	2493747
Q29441	908824
Q03041	66360133
Q03041	287744
Q03041	399230
Q03041	47564038
Q03041	30524412
Q9JJZ8	341940369
Q9JJZ8	29165730
Q9JJZ8	1039727431
Q9JJZ8	530537234
Q9JJZ8	7688041
Q9JJZ8	33859524
Q9JJZ8	23273387
Q9JJZ8	13959321
Q9JJZ8	4826633
Q8IV77	311033466
Q8IV77	25955538
Q8IV77	21899898
Q8IV77	82617546
Q8IV77	119589142
Q8IV77	21899896
Q62398	569009587
Q62398	1480471
Q62398	31982859
Q62398	341940368
Q62398	2493744
Q3UW12	74203767
Q3UW12	76827515
Q3UW12	1039778388
Q3UW12	148684823
Q3UW12	123797493
Q3UW12	115528971
Q3UW12	84370304
Q3UW12	755522458
Q3UW12	568950266
Q64359	1753128
Q64359	548084
Q64359	158186631
Q64359	2493746
Q64359	538129
Q64359	46310100
Q24278	7302962
Q24278	908846
Q24278	17137122
Q24278	19863708
Q28181	208431783
Q28181	30794328
Q28181	163078
Q28181	1154637
Q28181	208431785
Q28181	2493749
Q28181	1050441
Q9NQW8	48474982
Q9NQW8	116642889
Q9NQW8	8843948
Q9NQW8	9247066
Q9NQW8	311033366
Q9JJZ9	48474663
Q9JJZ9	8393164
Q9JJZ9	148673635
Q9JJZ9	6851040
O65717	24030485
O65717	219742612
O65717	15238657
O65717	257704458
O65717	13877753
O65717	257340392
O65717	9757994
O65717	332008928
O65717	219794042
O65717	38502855
O65717	3096947
O65717	257639212
Q8MJD7	98417418
Q8MJD7	22023793
Q8MJD7	48474485
Q8MJD7	50978664
Q14028	790520
Q14028	790511
Q14028	554790418
Q14028	2493750
Q14028	2921583
Q14028	119603363
Q14028	1143725
Q14028	208431781
Q14028	257051004
Q14028	1518639
Q14028	119603364
Q14028	114205399
Q9SKD7	4378659
Q9SKD7	330255601
Q9SKD7	257340396
Q9SKD7	18407073
Q9SKD7	20197826
Q9SKD7	16648781
Q9SKD7	219742616
Q9SKD7	4581201
Q9SKD7	38503240
Q9SKD7	330255600
Q9SKD7	257639216
Q9SKD7	219794046
Q9SKD7	186508627
Q9SKD7	257704462
O82226	219794050
O82226	18400426
O82226	1039011849
O82226	4581207
O82226	1063704606
O82226	1039011843
O82226	38502863
O82226	330252416
O82226	20197298
O82226	1063704598
O82226	257639220
O82226	1039011842
O82226	219742622
O82226	159163331
O82226	1063701215
O82226	1039011847
O82226	257704466
O82226	1063704604
O82226	257340402
Q94AS9	38503128
Q94AS9	15239581
Q94AS9	22136698
Q94AS9	15027931
Q94AS9	1063741191
Q94AS9	30696428
Q8RWS9	4581205
Q8RWS9	332009592
Q8RWS9	42573714
Q8RWS9	30696976
Q8RWS9	38503077
Q8RWS9	42568613
Q8RWS9	9758363
Q9FXH6	186478671
Q9FXH6	332191775
Q9FXH6	38503182
Q9FXH6	10086501
Q03611	13548488
Q03611	22096336
Q03611	17556791
Q03611	1827498
P55934	2493753
Q9S9N5	1063678813
Q9S9N5	257639222
Q9S9N5	219742624
Q9S9N5	6587805
Q9S9N5	257704468
Q9S9N5	257340404
Q9S9N5	1039010045
Q9S9N5	219794052
Q9S9N5	38503232
Q9M0A4	257704470
Q9M0A4	257340406
Q9M0A4	219794054
Q9M0A4	1063725885
Q9M0A4	15234769
Q9M0A4	219742626
Q9M0A4	1039018903
Q9M0A4	257639224
Q9M0A4	7269957
Q9M0A4	332660380
Q9M0A4	38503203
O65718	3096949
O65718	219794044
O65718	257639214
O65718	257340394
O65718	9255920
O65718	15242291
O65718	257704460
O65718	332004775
O65718	38502856
O65718	219742614
O65718	3894399
O65718	9755796
P37972	56550639
P37972	499559183
P37972	93358983
P37972	141924
P37972	584962
P37972	110282943
P37972	56410345
P37974	521152
P37974	56410347
P37974	93358981
P37974	729165
P37974	56550641
P37974	7328304
P37974	499559185
P37973	7328305
P37973	499559184
P37973	93358982
P37973	141923
P37973	56550640
P37973	56410346
P37973	584963
Q9N0B5	122065158
Q9N0B5	9280086
Q8X691	13359846
Q8X691	1032431717
Q8X691	991916706
Q8X691	81764607
Q8X691	949251714
Q8X691	1074010646
Q8X691	1073999740
Q8X691	1074021839
Q8X691	12513167
Q8X691	445998371
Q8X691	821097483
Q8X691	937298272
Q8X691	1047347686
Q8X691	1031990493
Q8X691	814578597
Q8X691	1032444307
Q8X691	814573752
Q8X691	1073994382
Q8X691	1074005165
Q8X691	1032418632
Q8X691	1073989019
Q8X691	15829643
Q8X691	1074016216
P0AA82	731472259
P0AA82	76364218
P0AA82	16128321
P0AA82	808707875
P0AA82	802133934
P0AA82	808721016
P0AA82	808716647
P0AA82	991975673
P0AA82	808729337
P0AA82	808703496
P0AA82	808699125
P0AA82	1786530
P0AA82	1657532
P0AA82	827617727
P0AA82	808733749
P0AA82	445998378
P0AA82	85674478
P0AA82	827620957
P0AA82	991970043
P0AA82	991974878
P0AA82	808712235
P0AA83	26106749
P0AA83	445998378
P0AA83	82583730
Q95TN4	16198157
Q95TN4	22946172
Q95TN4	19921094
Q95TN4	25089923
Q95XZ0	351063581
Q95XZ0	17537381
Q95XZ0	351063580
Q95XZ0	25089925
Q95XZ0	351063579
Q95XZ0	17537379
Q95XZ0	86562429
Q55FT5	60475498
Q55FT5	74859334
Q55FT5	66828187
Q8R1U1	18605662
Q8R1U1	19527194
Q8R1U1	74192433
Q8R1U1	22653690
Q8R1U1	148679527
Q8L838	21539537
Q8L838	1039017554
Q8L838	75154279
Q8L838	34098793
Q8L838	238480174
O74990	19075655
O74990	74582617
O74990	3184088
Q54HE0	60464561
Q54HE0	66804931
Q54HE0	74852192
Q5R7R6	197102114
Q5R7R6	55730952
Q5R7R6	75041453
Q3MHG0	122139928
Q3MHG0	77736113
Q3MHG0	75948215
Q9VJD3	25089946
Q9VJD3	17647447
Q9VJD3	24584839
Q9VJD3	665408411
Q9VJD3	386769752
Q9VJD3	17862006
Q9VJD3	665408413
P53951	1301913
P53951	1730733
P53951	6324277
P53951	1079491
Q06096	22653689
Q06096	6325362
Q06096	914976
Q06096	51012937
Q9UP83	3980551
Q9UP83	296439390
Q9UP83	119603802
Q9UP83	119603801
Q9UP83	62901507
Q9UP83	41472215
Q9UP83	46249930
Q9UP83	240849531
Q9UP83	240849537
Q9UP83	240849567
Q9UP83	3808235
Q9UP83	51095149
Q9UP83	51095150
Q9H9E3	10439300
Q9H9E3	39645057
Q9H9E3	39644744
Q9H9E3	48734815
Q9H9E3	311033464
Q9H9E3	21907904
Q9H9E3	254575021
Q9H9E3	12653997
Q9H9E3	304376294
Q9H9E3	48429262
Q9H9E3	4884130
Q9H9E3	118498354
Q9H9E3	254575022
Q9H9E3	194387168
Q9H9E3	10434521
Q8C0L8	253314464
Q8C0L8	26326643
Q8C0L8	755541329
Q8C0L8	341940523
Q8C0L8	81875979
O42962	50401315
O42962	19112772
O42962	2894270
P59653	15902087
P59653	30315900
P59653	446590944
P59653	15457574
Q03727	446590944
Q03727	14971505
Q03727	18274372
Q03727	446590938
P36498	14971506
P36498	446724298
P36498	446724300
P36498	663280
P36498	18266860
P59654	446724300
P59654	15457575
P59654	30315901
P59654	15902088
P39694	728885485
P39694	490533342
P39694	729154
P39694	2635005
P39694	16079613
Q9K919	499201440
Q9K919	10175453
Q9K919	14194518
P25954	142707
P25954	16079528
P25954	116546
P25954	489338918
P25954	2634906
P25956	728885395
P25956	490533456
P25956	121511
P25956	2634904
P25956	142709
P25956	16079526
P39145	1762332
P39145	16080600
P39145	489336747
P39145	728886466
P39145	2636073
P39145	580841
P39145	729157
P31772	491961786
P31772	1169008
P31772	148997
P31772	148874
P31772	1573410
P31772	16272383
P25953	1352095
P25953	490533953
P25953	142706
P25953	16079529
P25953	728885398
P25953	2634907
Q9K920	10175452
Q9K920	14194519
Q9K920	4514359
Q59467	2493005
Q59467	1477772
P77871	1518876
P77871	10720391
O08462	2199521
O08462	2493006
O29777	254574780
O29777	283806865
O29777	283806866
O29777	499180440
O29777	254574776
O29777	85544231
O29777	344189531
O29777	238537685
O29777	2650152
O29777	254574775
O29777	85544229
O29777	344189530
O29777	238537688
O29777	254574779
O29777	238537689
O29777	254574778
O29777	344189529
O29777	74549566
O29777	254574777
O29777	344189532
O29777	114794313
O29777	85544230
O32220	253723042
O32220	253723056
O32220	253722938
O32220	449115554
O32220	238537680
O32220	225185393
O32220	253723041
O32220	7531047
O32220	489335700
O32220	168988717
O32220	239938612
O32220	255767765
O32220	728886273
O32220	227968199
Q6Z0Q9	1002290537
Q6Z0Q9	75132871
Q9ZM69	816207839
Q9ZM69	10719973
Q9ZM69	446587637
Q9ZM69	4154885
P55989	446587595
P55989	409894227
P55989	2314221
P55989	15645686
P55989	2493003
Q59385	446006100
Q59385	731473455
Q59385	991975810
Q59385	1354935
Q59385	808716788
Q59385	808699267
Q59385	808712377
Q59385	808708017
Q59385	2493016
Q59385	1786691
Q59385	85674623
Q59385	808733890
Q59385	802134074
Q59385	808729479
Q59385	991970467
Q59385	808721158
Q59385	16128468
Q59385	827621076
Q59385	827617610
Q59385	808703638
Q8Z8S4	1009429370
Q8Z8S4	930818912
Q8Z8S4	20137369
Q8Z8S4	29138384
Q8Z8S4	930814349
Q8Z8S4	446006049
Q8Z8S4	16501768
Q8Z8S4	16759476
Q69P80	1002294101
Q69P80	75118443
Q8ZR95	16763878
Q8ZR95	16419007
Q8ZR95	20137382
Q8ZR95	446006044
O32619	503235046
O32619	3121870
O32619	315132715
O32619	2660542
Q8XD24	1074010499
Q8XD24	20137350
Q8XD24	12513357
Q8XD24	1031990346
Q8XD24	1074021692
Q8XD24	814581057
Q8XD24	1032444454
Q8XD24	1073999593
Q8XD24	1073988873
Q8XD24	991916560
Q8XD24	446006099
Q8XD24	1074005018
Q8XD24	15829791
Q8XD24	1073994235
Q8XD24	13359994
Q8XD24	1074016069
Q8XD24	814573897
Q8XD24	1032431864
Q8XD24	1047347831
Q8XD24	821097368
Q8XD24	1032418778
Q8XD24	937298419
Q8XD24	949251163
Q2FV64	122538628
Q2FV64	445946272
Q2FV64	87204061
Q2FV64	88196503
Q5HCZ3	57286480
Q5HCZ3	81693683
Q5HCZ3	445946272
Q99R80	81780872
Q99R80	14248331
Q99R80	445946284
Q5HL56	487750498
Q5HL56	57636235
Q5HL56	81673274
Q8CN02	487750498
Q8CN02	27469037
Q8CN02	27316586
Q8CN02	81842507
Q4L970	123661210
Q4L970	499594087
Q4L970	68446221
Q4A0G1	123643551
Q4A0G1	499621547
Q4A0G1	72494121
Q9KPZ7	9656772
Q9KPZ7	20137516
Q9KPZ7	487808453
Q9KPZ7	15642213
Q8ZCA7	755294972
Q8ZCA7	20137372
Q8ZCA7	755357461
Q8ZCA7	685063126
Q8ZCA7	755439397
Q8ZCA7	115348742
Q8ZCA7	21957841
Q8ZCA7	45435539
Q8ZCA7	218930131
Q8ZCA7	755419538
Q8ZCA7	913031019
Q8ZCA7	816667241
Q8ZCA7	755396448
Q8ZCA7	488137371
O30085	2650494
O30085	74514552
O30085	392311585
O30085	499180124
O30085	392311586
Q5HKB0	57636507
Q5HKB0	206558234
Q5HKB0	81672932
Q4LAB1	206558255
Q4LAB1	68445830
Q8CQF7	27467044
Q8CQF7	27314586
Q8CQF7	499395096
Q8CQF7	81843158
O15431	4507015
O15431	390136105
O15431	390136106
O15431	12229736
O15431	62897291
O15431	390136107
Q94EE4	1002227227
Q94EE4	14209576
Q94EE4	255673722
Q94EE4	937898570
Q94EE4	75165403
Q9STG2	15232677
Q9STG2	75207674
Q39065	20258855
Q39065	15237802
Q39065	18496858
Q39065	332009749
Q39065	21689855
Q39065	10177631
Q39065	110741978
Q39065	12230995
Q5ZD08	1002230113
Q5ZD08	75113106
Q8K211	74191474
Q8K211	568926267
Q8K211	227116313
Q8K211	34849677
Q8K211	26338440
Q8K211	148699205
Q8K211	21961519
Q8K211	148699204
Q8K211	55976532
Q8WNR0	24251307
Q8WNR0	47523010
Q8WNR0	75048039
Q8WNR0	17940111
Q60EN8	1002269301
Q60EN8	75113933
Q10KT6	1002252956
Q10KT6	122243144
Q10KT6	125586409
Q7XTF8	1002260514
Q7XTF8	255675445
Q7XTF8	75144463
Q47839	498432181
Q47839	3121875
Q5RAS6	197102418
Q5RAS6	75041927
Q5RAS6	55728790
O15432	4507017
O15432	12229737
Q9FGU8	18496854
Q9FGU8	15237804
Q9FGU8	21592951
Q9FGU8	91807070
Q9FGU8	10177632
Q9FGU8	75170496
Q9FGU8	332009750
Q93VM8	75163170
Q93VM8	18496860
Q93VM8	15242030
Q8GWP3	28827258
Q8GWP3	330252820
Q8GWP3	75151022
Q8GWP3	26452466
Q8GWP3	30683324
Q9JK41	19424310
Q9JK41	149059629
Q9JK41	45478240
Q9JK41	50927573
Q9JK41	12229733
Q9JK41	8101113
Q9CPU9	55976585
Q9CPU9	13384632
Q9CPU9	594542515
Q8SAA5	30687312
Q8SAA5	330254372
Q8SAA5	310943148
Q8SAA5	18496856
Q556V1	60472813
Q556V1	60472641
Q556V1	66822327
Q556V1	122057687
Q556V1	66822755
Q8MLL3	74865683
Q8MLL3	7302281
Q8MLL3	24586033
Q8MLL3	20129725
Q8MLL3	40882573
Q8MLL3	21626874
Q8MLL3	85857534
Q08058	6324566
Q08058	1419775
Q08058	45269906
Q08058	74676458
Q75CC1	74695004
Q75CC1	44981431
Q75CC1	45185676
Q9USM9	5748687
Q9USM9	74625849
Q9USM9	19075494
Q7VRM7	33504366
Q7VRM7	81666877
Q7VRM7	499439371
Q5HV55	57165832
Q5HV55	81353779
Q5HV55	488961987
P0ABI5	446869903
P0ABI5	26110986
P0ABI5	78099963
P0ABI4	446869903
P0ABI4	808702611
P0ABI4	2367297
P0ABI4	808732807
P0ABI4	991979129
P0ABI4	808698230
P0ABI4	808706981
P0ABI4	145592
P0ABI4	731472740
P0ABI4	85676235
P0ABI4	808711340
P0ABI4	991973631
P0ABI4	827620200
P0ABI4	16131666
P0ABI4	808720124
P0ABI4	808728447
P0ABI4	78099964
P0ABI4	836659
P0ABI4	808715702
Q7VN59	33148114
Q7VN59	81423686
Q7VN59	499247147
P40948	16079530
P40948	490533965
P40948	728885400
P40948	2634908
P40948	1119200
P40948	1731104
P44998	1169019
P44998	491884470
P44998	1574068
P44998	16272969
Q9PPI1	112360071
Q9PPI1	488941292
Q9PPI1	218562365
Q9PPI1	81549428
Q491Z9	71796452
Q491Z9	499602380
Q491Z9	115312205
Q7VFJ7	32263231
Q7VFJ7	499429054
Q7VFJ7	81665357
Q4QLP6	68057798
Q4QLP6	491891548
Q4QLP6	81335972
Q58439	410562804
Q58439	810515371
Q58439	410562814
Q58439	499172959
Q58439	41016828
Q58439	810515369
Q58439	410562811
Q58439	410562812
Q58439	1499876
Q58439	810515368
Q58439	410562815
Q58439	410562805
Q58439	410562813
Q58439	810515367
Q58439	810515370
Q65VT3	81387576
Q65VT3	499512862
Q65VT3	52306427
Q9CLC4	12721678
Q9CLC4	81636722
Q9CLC4	492014731
O25901	446170667
O25901	409894504
O25901	81341686
O25901	15645957
O25901	2314510
P0ABI6	13364222
P0ABI6	446869903
P0ABI6	1074011588
P0ABI6	78099962
P0ABI6	1031991424
P0ABI6	814582053
P0ABI6	1074000693
P0ABI6	1032435977
P0ABI6	1074022786
P0ABI6	1074006099
P0ABI6	991917645
P0ABI6	1074017148
P0ABI6	949244319
P0ABI6	814573564
P0ABI6	1073989971
P0ABI6	15834000
P0ABI6	1032422942
P0ABI6	1047352051
P0ABI6	937302283
P0ABI6	1073995326
P0ABI6	1032448617
P0ABI6	12518687
Q7MYP0	81418061
Q7MYP0	499461561
Q7MYP0	36787890
Q5PKM1	81361297
Q5PKM1	446869883
Q5PKM1	56130063
Q6CZH4	81643666
Q6CZH4	49613623
Q6CZH4	499408181
P0ABI7	446869903
P0ABI7	78099965
P0ABI7	713638384
P0ABI7	56383993
P0ABI7	738562293
P0ABI7	30043147
P0ABI7	721536550
P0ABI7	684117648
P0ABI7	56480442
Q31UH1	81247579
Q31UH1	446869903
Q31UH1	124053411
Q3YVE9	446869903
Q3YVE9	73857806
Q3YVE9	124053413
Q329Z2	446869903
Q329Z2	124053412
Q329Z2	82779005
Q329Z2	81243153
Q9WZ31	114794430
Q9WZ31	414145693
Q9WZ31	414145692
Q9WZ31	85544267
Q9WZ31	459358852
Q9WZ31	459358849
Q9WZ31	114794432
Q9WZ31	459358856
Q9WZ31	995970255
Q9WZ31	995970261
Q9WZ31	459358855
Q9WZ31	414145688
Q9WZ31	995970252
Q9WZ31	85544263
Q9WZ31	114794770
Q9WZ31	995970259
Q9WZ31	114794431
Q9WZ31	995970258
Q9WZ31	114794774
Q9WZ31	995970265
Q9WZ31	414145694
Q9WZ31	459358848
Q9WZ31	459358850
Q9WZ31	85544264
Q9WZ31	995970262
Q9WZ31	114794767
Q9WZ31	414145687
Q9WZ31	995970251
Q9WZ31	414145690
Q9WZ31	114794773
Q9WZ31	114794772
Q9WZ31	114794434
Q9WZ31	81553127
Q9WZ31	995970257
Q9WZ31	995970264
Q9WZ31	459358851
Q9WZ31	114794769
Q9WZ31	414145695
Q9WZ31	995970254
Q9WZ31	114794768
Q9WZ31	414145689
Q9WZ31	459358847
Q9WZ31	490182700
Q9WZ31	15643327
Q9WZ31	459358853
Q9WZ31	114794765
Q9WZ31	85544265
Q9WZ31	414145691
Q9WZ31	114794766
Q9WZ31	995970256
Q9WZ31	85544262
Q9WZ31	995970263
Q9WZ31	114794433
Q9WZ31	414145696
Q9WZ31	995970253
Q9WZ31	85544266
Q9WZ31	459358854
Q9WZ31	995970260
Q9WZ31	114794771
P0A2R8	16422516
P0A2R8	60391925
P0A2R8	446869883
P0A2R8	6960250
P0A2R8	16767222
Q2NQF9	499731414
Q2NQF9	124053414
P0A2R9	16504485
P0A2R9	16762182
P0A2R9	446869883
P0A2R9	60391926
P0A2R9	29139306
Q7M9C0	34483133
Q7M9C0	499451461
Q7M9C0	81833004
Q8D2T1	25166228
Q8D2T1	499382506
Q8D2T1	81741745
P57518	497560213
P57518	14194498
P57518	15617042
P57518	10039107
Q89AC1	48474837
Q89AC1	499404040
Q89AC1	27904273
Q8ZAG5	81516301
Q8ZAG5	755465320
Q8ZAG5	1016028696
Q8ZAG5	805412876
Q8ZAG5	218930840
Q8ZAG5	1016396904
Q8ZAG5	755296321
Q8ZAG5	913029048
Q8ZAG5	1011739379
Q8ZAG5	1016408027
Q8ZAG5	685061675
Q8ZAG5	488140272
Q8ZAG5	913032102
Q8ZAG5	115349451
Q8ZAG5	755442472
Q8ZAG5	1016395730
Q8ZAG5	1016402701
Q8ZAG5	755340916
Q8ZAG5	21957081
Q8ZAG5	816667530
Q8ZAG5	1016390836
Q8ZAG5	755417919
Q8ZAG5	755441279
Q8ZAG5	755396713
Q8ZAG5	1046915749
Q8ZAG5	45437830
Q8ZAG5	755356331
Q8K9C0	499366360
Q8K9C0	21623333
Q8K9C0	25089914
P0AE78	808716962
P0AE78	808708185
P0AE78	991970639
P0AE78	827621215
P0AE78	808729653
P0AE78	448262570
P0AE78	808703807
P0AE78	808712552
P0AE78	16128641
P0AE78	808699436
P0AE78	808721332
P0AE78	808734064
P0AE78	802134235
P0AE78	83286928
P0AE78	447201349
P0AE78	85674735
P0AE78	827617472
P0AE78	1786879
P0AE78	731473628
P0AE78	991975981
Q9ZJP2	446170630
Q9ZJP2	81555093
Q9ZJP2	816208382
Q9ZJP2	4155864
Q57HQ5	446869883
Q57HQ5	62130054
Q57HQ5	75479538
Q57368	491963306
Q57368	3025018
Q57368	1573270
Q57368	16272256
P0A2L4	16501911
P0A2L4	29138239
P0A2L4	16759619
P0A2L4	447201359
P0A2L4	61221144
P0A2L3	16764044
P0A2L3	304446005
P0A2L3	304446007
P0A2L3	16419180
P0A2L3	4191604
P0A2L3	61221143
P0A2L3	447201359
P0A2L3	304446004
P0A2L3	3639065
P0A2L3	304446006
Q9CM13	12721366
Q9CM13	492050513
Q9CM13	14194510
Q66FY7	81640730
Q66FY7	755360567
Q66FY7	488140272
Q66FY7	51587835
P0AE80	12513564
P0AE80	15829950
P0AE80	1032444603
P0AE80	821097258
P0AE80	1074015920
P0AE80	1073994087
P0AE80	83286926
P0AE80	814581285
P0AE80	937298569
P0AE80	1047347980
P0AE80	814570305
P0AE80	949243269
P0AE80	1074010350
P0AE80	13360154
P0AE80	1031990197
P0AE80	1032418927
P0AE80	1074021544
P0AE80	1032432013
P0AE80	447201349
P0AE80	1073999445
P0AE80	1073988725
P0AE80	991916412
P0AE80	1074004870
P0AE81	83286929
P0AE81	24050867
P0AE81	30040400
P0AE81	738563378
P0AE81	447201349
P0AE81	713635016
P0AE81	24112044
P0AE81	684114954
Q9KTE3	15640975
Q9KTE3	14194523
Q9KTE3	9655418
Q9KTE3	446924045
P0AE79	26107032
P0AE79	447201349
P0AE79	83286927
B0R6A8	499205745
B0R6A8	167727489
B0R6A8	20873485
B0R6A8	635552432
P32798	940847
P32798	398366217
P32798	1420694
P32798	171263
P32798	1706005
O34656	81637585
O34656	2635576
O34656	2293286
O34656	151567950
O34656	16080144
O34656	499189060
O34656	151567951
P95493	1015813337
P95493	1015812920
P95493	1015812919
P95493	478247386
P95493	1015812924
P95493	7245522
P95493	478247383
P95493	478247387
P95493	746373224
P95493	478247384
P95493	1814394
P95493	478247388
P95493	37538303
P95493	478247381
P95493	34396634
P95493	499258510
P95493	478247385
P95493	1015813336
P95493	478247382
P95493	2253386
P95493	1015812923
Q54519	2804749
Q54519	2804766
Q54519	446586824
Q54519	28201777
Q54519	446586820
Q97SJ6	14971820
Q97SJ6	446586814
Q97SJ6	28201779
Q04664	18029061
Q04664	18029031
Q04664	18033935
Q04664	27808649
Q04664	23095717
Q04664	18033335
Q04664	18029149
Q04664	18033343
Q04664	5823212
Q04664	18029210
Q04664	18033357
Q04664	18029036
Q04664	18029141
Q04664	18029066
Q04664	18033364
Q04664	18033350
Q04664	18029041
Q04664	18029026
Q9AFI0	22537329
Q9AFI0	18029106
Q9AFI0	18033428
Q9AFI0	22534200
Q9AFI0	18033423
Q9AFI0	983171398
Q9AFI0	13549129
Q9AFI0	18033418
Q9AFI0	18029111
Q9AFI0	27805435
Q56148	8569321
Q56148	498888
Q56148	13878439
Q56148	8569276
Q56148	18158708
Q56148	8569277
Q56148	18158709
Q56148	1028085756
Q56148	8569278
Q56148	328884111
Q96MF6	37182840
Q96MF6	90111993
Q96MF6	119617326
Q96MF6	28704062
Q96MF6	151101386
Q96MF6	20070842
Q96MF6	151101384
Q96MF6	38014288
Q96MF6	49256621
Q96MF6	16552562
Q96MF6	16552578
Q9H8M1	13376737
Q9H8M1	40037823
Q9H8M1	1003088780
Q9H8M1	1003088693
Q9H8M1	18490665
Q9H8M1	1003088799
Q9H8M1	10435464
Q9H8M1	119590553
Q9H8M1	221039814
Q9H8M1	74733854
Q3THF9	74212151
Q3THF9	74226746
Q3THF9	89337274
Q3THF9	90111995
Q3THF9	89337266
Q3THF9	12839713
Q6GNP0	82184259
Q6GNP0	49116715
Q6GNP0	148236781
Q6PBN4	82186933
Q6PBN4	90111994
Q6PBN4	37589750
Q6PBN4	47939348
Q6PBN4	284005337
Q5I0I9	81882989
Q5I0I9	57528275
Q5I0I9	90111996
Q567E6	62955467
Q567E6	82178112
Q567E6	62202676
Q5RD79	75042289
Q5RD79	197098800
Q5RD79	55727042
